,Avg_viewers
2016-01-01,646355
2016-02-01,635769
2016-03-01,660389
2016-04-01,525696
2016-05-01,605432
2016-06-01,620903
2016-07-01,600715
2016-08-01,514289
2016-09-01,504635
2016-10-01,609737
2016-11-01,625435
2016-12-01,660140
2017-01-01,809220
2017-02-01,746545
2017-03-01,695020
2017-04-01,744688
2017-05-01,682271
2017-06-01,710476
2017-07-01,762986
2017-08-01,717968
2017-09-01,733784
2017-10-01,787587
2017-11-01,800488
2017-12-01,771382
2018-01-01,969340
2018-02-01,917601
2018-03-01,970850
2018-04-01,1014361
2018-05-01,1025810
2018-06-01,1097447
2018-07-01,1071659
2018-08-01,1151898
2018-09-01,1133603
2018-10-01,1147678
2018-11-01,1203936
2018-12-01,1138586
2019-01-01,1277322
2019-02-01,1313721
2019-03-01,1275549
2019-04-01,1235502
2019-05-01,1264495
2019-06-01,1306156
2019-07-01,1233771
2019-08-01,1344787
2019-09-01,1221256
2019-10-01,1211755
2019-11-01,1222750
2019-12-01,1186403
2020-01-01,1359367
2020-02-01,1412593
2020-03-01,1639798
2020-04-01,2492780
2020-05-01,2363069
2020-06-01,2266040
2020-07-01,2116548
2020-08-01,2181268
2020-09-01,2205161
2020-10-01,2387813
2020-11-01,2488505
2020-12-01,2526674
2021-01-01,2925698
2021-02-01,2950196
2021-03-01,2925698
2021-04-01,2925698
2021-05-01,3106723
2021-06-01,2731057
2021-07-01,2629745
2021-08-01,2657585
2021-09-01,2583469
2021-10-01,2718974
