,League of Legends,date,Fortnite,Grand Theft Auto V,Counter-Strike: Global Offensive,Dota 2,Hearthstone,World of Warcraft,Call of Duty: Warzone,Minecraft,VALORANT
0,127021,2016-01-01,0.0,5402,64378,60815,53749,11805,0.0,13769,0.0
1,134035,2016-02-01,0.0,4627,64652,59243,57528,9108,0.0,12899,0.0
2,127206,2016-03-01,0.0,3587,96854,57288,52853,9250,0.0,13500,0.0
3,122933,2016-04-01,0.0,3300,99754,59375,57659,10675,0.0,10577,0.0
4,108585,2016-05-01,0.0,4122,60407,63009,66588,11483,0.0,9217,0.0
5,113141,2016-06-01,0.0,6063,50260,78392,49318,10686,0.0,10199,0.0
6,104807,2016-07-01,0.0,5883,71269,43754,42605,13401,0.0,10198,0.0
7,109939,2016-08-01,0.0,3874,35333,70648,48066,27170,0.0,7902,0.0
8,112746,2016-09-01,0.0,2071,42783,34500,46757,38322,0.0,6076,0.0
9,140383,2016-10-01,0.0,3042,47707,45254,48182,25329,0.0,6116,0.0
10,106718,2016-11-01,0.0,2697,45798,46415,57404,20925,0.0,10579,0.0
11,109487,2016-12-01,0.0,3956,41152,60544,67799,16285,0.0,10772,0.0
12,133690,2017-01-01,0.0,5778,97411,52538,50674,17322,0.0,13532,0.0
13,148160,2017-02-01,0.0,3380,60328,47861,49695,17158,0.0,9509,0.0
14,122254,2017-03-01,0.0,4142,49624,51657,52196,12272,0.0,7569,0.0
15,115233,2017-04-01,0.0,21458,50861,68206,74256,12734,0.0,9052,0.0
16,118343,2017-05-01,0.0,26755,31446,46230,53040,11008,0.0,8616,0.0
17,117478,2017-06-01,0.0,19372,30360,57661,39095,14237,0.0,7247,0.0
18,114044,2017-07-01,5100.0,20900,91707,32810,36418,15018,0.0,7322,0.0
19,96978,2017-08-01,1853.0,14414,27138,78965,58165,12564,0.0,6581,0.0
20,103507,2017-09-01,6541.0,12373,37956,40398,53237,15997,0.0,5592,0.0
21,127429,2017-10-01,21743.0,10156,38207,42562,44729,13189,0.0,5771,0.0
22,115323,2017-11-01,32532.0,13768,35748,55117,38231,24600,0.0,8725,0.0
23,92539,2017-12-01,43242.0,14500,25068,43267,57589,19060,0.0,5845,0.0
24,119818,2018-01-01,61825.0,17411,93678,41617,47195,16323,0.0,5381,0.0
25,120888,2018-02-01,97904.0,21800,55866,49147,41678,22631,0.0,4970,0.0
26,119542,2018-03-01,159342.0,14045,37790,53984,37784,15213,0.0,4881,0.0
27,103286,2018-04-01,178935.0,13714,31885,55830,59808,17190,0.0,5551,0.0
28,110482,2018-05-01,194619.0,15718,35571,52576,45398,17834,0.0,4137,0.0
29,100822,2018-06-01,176439.0,16945,30455,66896,38427,16698,0.0,4283,0.0
30,101996,2018-07-01,204692.0,21755,36019,38690,37497,29620,0.0,6989,0.0
31,109488,2018-08-01,176899.0,20556,29203,93911,50889,75626,0.0,7181,0.0
32,106472,2018-09-01,147879.0,18300,98142,41324,33659,65635,0.0,5616,0.0
33,146960,2018-10-01,150908.0,16020,32576,47456,29902,34325,0.0,5926,0.0
